,index,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.serialized_field,Approve,Reject,Experiment,Dataset,Week
83,108,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,2478,2211,Approved,Thu Mar 14 11:34:12 PDT 2019,Thu Mar 14 11:38:26 PDT 2019,Sat Mar 16 11:38:26 PDT 2019,2019-03-16 18:39:21 UTC,,,254,100% (2/2),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
84,109,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1927,2219,Approved,Thu Mar 14 07:01:46 PDT 2019,Thu Mar 14 07:24:35 PDT 2019,Sat Mar 16 07:24:35 PDT 2019,2019-03-16 14:25:06 UTC,,,1369,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Fit+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
85,112,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,3187,2258,Approved,Thu Mar 14 19:55:54 PDT 2019,Thu Mar 14 20:05:13 PDT 2019,Sat Mar 16 20:05:13 PDT 2019,2019-03-17 03:05:35 UTC,,,559,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
86,114,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,993,2337,Approved,Sat Mar 16 07:43:10 PDT 2019,Sat Mar 16 07:55:49 PDT 2019,Mon Mar 18 07:55:49 PDT 2019,2019-03-18 14:56:35 UTC,,,759,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Fit+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
87,116,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1447,2354,Approved,Thu Mar 14 08:21:24 PDT 2019,Thu Mar 14 08:39:48 PDT 2019,Sat Mar 16 08:39:48 PDT 2019,2019-03-16 15:39:52 UTC,,,1104,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
88,117,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,2695,2394,Approved,Thu Mar 14 17:04:44 PDT 2019,Thu Mar 14 17:12:56 PDT 2019,Sat Mar 16 17:12:56 PDT 2019,2019-03-17 00:13:35 UTC,,,492,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=Size+aspect&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=Fit+aspect&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Fit+aspect&_19_=Fit+aspect&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
89,118,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1320,2410,Approved,Thu Mar 14 06:50:28 PDT 2019,Thu Mar 14 06:53:41 PDT 2019,Sat Mar 16 06:53:41 PDT 2019,2019-03-16 13:54:06 UTC,,,193,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
90,119,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1197,2411,Approved,Thu Mar 14 12:40:06 PDT 2019,Thu Mar 14 12:43:37 PDT 2019,Sat Mar 16 12:43:37 PDT 2019,2019-03-16 19:44:35 UTC,,,211,100% (1/1),100% (1/1),100% (1/1),_1_=Size+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=Fit+aspect&_5_=Size+aspect&_6_=Fit+aspect&_7_=Size+aspect&_8_=Size+aspect&_9_=Size+aspect&_10_=No+issue+with+size+or+fit&_11_=No+issue+with+size+or+fit&_12_=Fit+aspect&_13_=Size+aspect&_14_=Size+aspect&_15_=Fit+aspect&_16_=Fit+aspect&_17_=No+issue+with+size+or+fit&_18_=Fit+aspect&_19_=Size+aspect&_20_=Fit+aspect,,,E1,Dataset 2,2
91,121,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1598,2434,Approved,Thu Mar 14 07:32:40 PDT 2019,Thu Mar 14 07:41:03 PDT 2019,Sat Mar 16 07:41:03 PDT 2019,2019-03-16 14:41:06 UTC,,,503,100% (2/2),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
92,122,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,695,2446,Approved,Thu Mar 14 12:36:58 PDT 2019,Thu Mar 14 12:41:46 PDT 2019,Sat Mar 16 12:41:46 PDT 2019,2019-03-16 19:42:35 UTC,,,288,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
93,123,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,494,2456,Approved,Fri Mar 15 08:55:00 PDT 2019,Fri Mar 15 08:59:49 PDT 2019,Sun Mar 17 08:59:49 PDT 2019,2019-03-17 16:00:35 UTC,,,289,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Size+aspect&_3_=Size+aspect&_4_=Fit+aspect&_5_=Size+aspect&_6_=Fit+aspect&_7_=Size+aspect&_8_=Fit+aspect&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=Fit+aspect&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=Size+aspect&_20_=Fit+aspect,,,E1,Dataset 2,2
94,124,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,2119,2486,Approved,Thu Mar 14 06:21:34 PDT 2019,Thu Mar 14 06:26:33 PDT 2019,Sat Mar 16 06:26:33 PDT 2019,2019-03-16 13:27:06 UTC,,,299,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
95,126,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1702,2506,Approved,Sat Mar 16 06:52:48 PDT 2019,Sat Mar 16 06:57:02 PDT 2019,Mon Mar 18 06:57:02 PDT 2019,2019-03-18 13:57:35 UTC,,,254,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
96,129,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,2791,2595,Approved,Fri Mar 15 06:35:04 PDT 2019,Fri Mar 15 06:41:38 PDT 2019,Sun Mar 17 06:41:38 PDT 2019,2019-03-17 13:42:35 UTC,,,394,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=Fit+aspect&_20_=Fit+aspect,,,E1,Dataset 2,2
97,130,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,102,2630,Approved,Thu Mar 14 07:33:25 PDT 2019,Thu Mar 14 07:41:29 PDT 2019,Sat Mar 16 07:41:29 PDT 2019,2019-03-16 14:42:06 UTC,,,484,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E1,Dataset 2,2
98,132,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1854,2645,Approved,Thu Mar 14 08:44:02 PDT 2019,Thu Mar 14 08:49:18 PDT 2019,Sat Mar 16 08:49:18 PDT 2019,2019-03-16 15:49:51 UTC,,,316,100% (1/1),100% (1/1),100% (1/1),_1_=Size+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=Fit+aspect&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=Size+aspect&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Size+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
99,133,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1752,2666,Approved,Thu Mar 14 06:20:51 PDT 2019,Thu Mar 14 06:25:37 PDT 2019,Sat Mar 16 06:25:37 PDT 2019,2019-03-16 13:26:07 UTC,,,286,100% (1/1),100% (1/1),100% (1/1),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=Fit+aspect&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=Fit+aspect&_20_=Fit+aspect,,,E1,Dataset 2,2
100,134,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,2974,2706,Approved,Thu Mar 14 07:24:19 PDT 2019,Thu Mar 14 07:27:53 PDT 2019,Sat Mar 16 07:27:53 PDT 2019,2019-03-16 14:28:06 UTC,,,214,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
101,135,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,2853,2710,Approved,Thu Mar 14 11:49:55 PDT 2019,Thu Mar 14 12:01:58 PDT 2019,Sat Mar 16 12:01:58 PDT 2019,2019-03-16 19:02:14 UTC,,,723,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Fit+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
102,136,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,1676,2713,Approved,Thu Mar 14 09:29:49 PDT 2019,Thu Mar 14 09:37:08 PDT 2019,Sat Mar 16 09:37:08 PDT 2019,2019-03-16 16:37:51 UTC,,,439,100% (1/1),100% (1/1),100% (1/1),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
103,137,31J7RYECZMZQAFMB2GHUS6OWRJV1LK,3XGFMK14YIB2B100ZD1MIJ2GJ0DF76,Classify The Relevance Of Reviews Related To Fashion Items 2,"In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Thu Mar 14 06:18:43 PDT 2019,150,BatchId:3567415;OriginalHitTemplateId:928390873;,1800,172800,Thu Mar 21 06:18:43 PDT 2019,,,2137,2715,Approved,Thu Mar 14 06:23:23 PDT 2019,Thu Mar 14 06:29:18 PDT 2019,Sat Mar 16 06:29:18 PDT 2019,2019-03-16 13:30:06 UTC,,,355,100% (1/1),100% (1/1),100% (1/1),_1_=Size+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Fit+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E1,Dataset 2,2
